filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
6371380_2cb0e1550dc89f68048fcad725a9a5fa1b3c0b51.jpg	Rhamnus lycioides	Rhamnus lycioides	0.69	Juniperus oxycedrus	0.11	Phagnalon saxatile	0.05	Daphne gnidium	0.04	Halimium calycinum	0.02
5421025_574da872f1a8fa552eb2ab10b165ab7c849873aa.jpg	Ludwigia palustris	Ludwigia palustris	0.15	Viburnum tinus	0.14	Prunus lusitanica	0.09	Myrtus communis	0.07	Pistacia lentiscus	0.05
5301226_5b925f207e199a002475db41fc264c915b4a6a92.jpg	Potamogeton polygonifolius	Potamogeton polygonifolius	0.50	Potamogeton gramineus	0.20	Potamogeton natans	0.09	Potamogeton nodosus	0.07	Ludwigia palustris	0.01
2650720_32f56e76b6242c19c8781171615e2711b09dcfff.jpg	Asplenium septentrionale	Asplenium septentrionale	0.92	Carex pilulifera	0.02	Luzula campestris	0.01	Eleocharis acicularis	0.00	Carex distans	0.00
3065081_34b4f2fefe3bb89ed98c970c45d20e47ffc13731.jpg	Euphorbia portlandica	Euphorbia portlandica	0.87	Euphorbia nicaeensis	0.04	Euphorbia segetalis	0.03	Narcissus bulbocodium	0.00	Aeonium arboreum	0.00
3046076_7f9b8f27aa6f20e3ae57a118525f2a769cbd9a2a.jpg	Cardamine flexuosa	Cardamine flexuosa	0.84	Capsella bursa-pastoris	0.03	Cardamine hirsuta	0.02	Vicia hirsuta	0.02	Cardamine parviflora	0.01
3172057_857399024bb8860e117ac009c746eea2ee9e4f17.jpg	Veronica serpyllifolia	Sagina saginoides	0.43	Saxifraga tridactylites	0.24	Veronica serpyllifolia	0.05	Arabis verna	0.05	Alisma lanceolatum	0.03
7307002_01659bc1d24113b3b012f603a120dacba94e612a.jpg	Thymus mastichina	Thymus mastichina	0.90	Stachys ocymastrum	0.05	Sideritis hirsuta	0.05	Teucrium capitatum	0.00	Ballota hirsuta	0.00
5377429_5781794d3764467281faa24242850c8e41945fa6.jpg	Matthiola fruticulosa	Matthiola fruticulosa	0.96	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
7307002_f6a3e23ae0c57d362bb420529cdf25800c64900b.jpg	Thymus mastichina	Santolina rosmarinifolia	0.58	Thymus mastichina	0.14	Jasione crispa	0.08	Galium glaucum	0.02	Ruta montana	0.02
2650107_5f31e2e9ad1c4cf642ce4dd7fa0f2a5290346d4c.jpg	Azolla filiculoides	Azolla filiculoides	0.88	Ballota hirsuta	0.01	Cosentinia vellea	0.00	Medicago marina	0.00	Sedum hirsutum	0.00
5375555_18e45126653e750b40072006a2ddd738c600b6fc.jpg	Erucastrum nasturtiifolium	Erucastrum nasturtiifolium	0.66	Senecio jacobaea	0.29	Thalictrum minus	0.04	Senecio sylvaticus	0.00	Cerastium semidecandrum	0.00
5297966_7b3e7df7af42d42b56db6735959d505e6e03abf3.jpg	Iris xiphium	Allium nigrum	0.12	Ridolfia segetum	0.05	Iris xiphium	0.05	Pimpinella major	0.04	Scilla verna	0.04
2891619_05b46ddfb8a2c7b699946ae03dc3e90a1d08a1ee.jpg	Erodium laciniatum	Vicia peregrina	0.16	Turgenia latifolia	0.12	Torilis nodosa	0.10	Coincya monensis	0.08	Orlaya daucoides	0.08
3105782_21cdd1ab26c23439830431e2d28c1e44e2a4eb35.jpg	Sonchus asper	Sonchus oleraceus	0.36	Sonchus asper	0.25	Sonchus tenerrimus	0.25	Crepis foetida	0.05	Crepis vesicaria	0.01
2816176_2e9365f96bb420d48d07d97a07db508447a92efc.jpg	Neottia nidus-avis	Neottia nidus-avis	0.84	Orobanche hederae	0.15	Acanthus mollis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3128166_b4fd9c326ddfe69043e03f4c2c7fcb40177015d2.jpg	Centaurea aspera	Centaurea aspera	0.91	Centaurea nigra	0.04	Centaurea calcitrapa	0.01	Cheirolophus sempervirens	0.00	Centaurea paniculata	0.00
4067922_7b51979d77eae1b3f761eab32495c1d6efe45f65.jpg	Echium rosulatum	Dittrichia viscosa	0.30	Scrophularia frutescens	0.27	Echium rosulatum	0.19	Halimium calycinum	0.03	Dittrichia graveolens	0.03
5361760_3f1650fc8d6112f8f86044f9f4a91ce214d2065b.jpg	Myriophyllum spicatum	Myriophyllum spicatum	0.85	Myriophyllum alterniflorum	0.03	Myriophyllum verticillatum	0.01	Ceratophyllum demersum	0.01	Polypodium interjectum	0.00
7334368_f5660fccc8789dd6d6d458492b9a78f6117f0ff1.jpg	Umbilicus rupestris	Hydrocotyle vulgaris	0.54	Umbilicus rupestris	0.43	Ranunculus omiophyllus	0.00	Saxifraga spathularis	0.00	Cerastium semidecandrum	0.00
2926557_7b0ca7e06ca0fbb3b0f70914a2a35b0c78ff7056.jpg	Glechoma hederacea	Glechoma hederacea	0.91	Lamium purpureum	0.02	Teucrium scordium	0.02	Veronica hederifolia	0.01	Chaenorhinum origanifolium	0.01
3086240_1c6469aeb84b51983443f6c7edc7826bec4d8022.jpg	Mirabilis jalapa	Mirabilis jalapa	0.96	Lonicera periclymenum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3091206_dcefd2191af419eb73f82d8d37eeedbf561cfc8b.jpg	Klasea flavescens	Klasea flavescens	0.47	Cynoglossum creticum	0.18	Isatis tinctoria	0.10	Senecio doria	0.09	Cynoglossum clandestinum	0.01
5356649_133b68ded96d11c81db75df8577d56a0b6a55c71.jpg	Lathyrus aphaca	Lathyrus aphaca	0.99	Lathyrus ochrus	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3021037_2ecbd076cc563ebadcf793b134bfda2e2f71e1f7.jpg	Prunus padus	Prunus padus	0.93	Frangula alnus	0.02	Corylus avellana	0.00	Alnus glutinosa	0.00	Rubus vestitus	0.00
3120391_b42e4ead938d522ff5d8e0c57ea41636f4f40257.jpg	Achillea ageratum	Achillea ageratum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5275012_8999c958117bef7d987ae149024f4edf42e14a58.jpg	Pteridium aquilinum	Dryopteris carthusiana	0.24	Athyrium filix-femina	0.19	Dryopteris dilatata	0.13	Dryopteris expansa	0.08	Thelypteris palustris	0.07
3066965_8e4aa12b0b94fd00151eb60f09babbbd87f67839.jpg	Euphorbia lathyris	Euphorbia lathyris	0.85	Euphorbia characias	0.04	Helleborus foetidus	0.02	Chamaerops humilis	0.01	Lupinus angustifolius	0.00
3047402_5dc55a8252aa785f39e266023ceb92ae96723830.jpg	Sisymbrella aspera	Sisymbrella aspera	0.76	Sisymbrium orientale	0.04	Hyparrhenia hirta	0.02	Coincya monensis	0.02	Coronilla scorpioides	0.02
7294681_577dd311fe02459fc60085efe45132ea35728b93.jpg	Pulmonaria longifolia	Pulmonaria longifolia	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2882482_9697849310983cddf7c94ba2250a09daa06ec53e.jpg	Calluna vulgaris	Dactylorhiza elata	0.45	Calluna vulgaris	0.03	Gymnadenia conopsea	0.03	Allium paniculatum	0.02	Odontites vernus	0.02
2706053_b5daa798e1e5ce26d3c3f7c3c5ab5dee1ccc8f31.jpg	Hordeum marinum	Hordeum secalinum	0.34	Hordeum marinum	0.12	Taeniatherum caput-medusae	0.08	Vulpia myuros	0.06	Vulpia bromoides	0.04
5336632_08f0d4715521e9939e2cff3dd0de5c4820df1c4d.jpg	Crucianella angustifolia	Crucianella angustifolia	0.93	Crucianella maritima	0.03	Elymus repens	0.00	Elymus athericus	0.00	Linaria polygalifolia	0.00
7308812_9696345c33d7159cebd66dcb1f9666ecac11330b.jpg	Nepeta tuberosa	Nepeta tuberosa	0.84	Gymnadenia conopsea	0.04	Anacamptis pyramidalis	0.02	Stachys germanica	0.01	Lavandula stoechas	0.00
2882833_0b94e913fc9d0ddea61d77b92517cdfdb9f0b64f.jpg	Vaccinium myrtillus	Ceratocapnos claviculata	0.33	Halimium ocymoides	0.10	Genista florida	0.10	Asplenium septentrionale	0.06	Asplenium onopteris	0.02
3054168_08893c3b7b1dda77c066db72d6f19e5e940ece48.jpg	Teesdalia nudicaulis	Teesdalia nudicaulis	0.75	Lobularia maritima	0.11	Valerianella coronata	0.03	Lepidium graminifolium	0.03	Teesdalia coronopifolia	0.02
3191157_a5743556099d6a22706ba91feb75b06dca1358e0.jpg	Drosera intermedia	Drosera intermedia	0.56	Drosera rotundifolia	0.31	Rhynchospora alba	0.02	Ludwigia palustris	0.01	Fumana ericifolia	0.01
3171954_823904ff3031442ab85d6ee8079d3437e030f4e6.jpg	Verbascum virgatum	Verbascum virgatum	0.53	Agrimonia procera	0.15	Veratrum album	0.08	Verbascum sinuatum	0.06	Agrimonia eupatoria	0.04
3788959_abf25899d50be76c2541a0241b2ccac7131ab1f5.jpg	Osyris lanceolata	Osyris lanceolata	0.83	Acacia longifolia	0.05	Phillyrea angustifolia	0.05	Olea europaea	0.04	Nerium oleander	0.01
5372829_b8e134ecc65737df30bf9c23c66dcc7b98a68b5a.jpg	Salix fragilis	Salix fragilis	0.80	Sambucus ebulus	0.06	Salix viminalis	0.05	Salix alba	0.01	Castanea sativa	0.01
3169131_678e6d728f23a2e7f13e9ec2810e548c4555407c.jpg	Euonymus europaeus	Euonymus europaeus	0.83	Ilex aquifolium	0.05	Lathyrus tingitanus	0.02	Osyris alba	0.01	Ephedra fragilis	0.00
5375920_a631a62cd454349be465ef9ed00b112d28c73cfa.jpg	Eruca vesicaria	Halimium ocymoides	0.20	Halimium halimifolium	0.18	Halimium lasianthum	0.13	Polygonum equisetiforme	0.07	Eruca vesicaria	0.04
8262702_aeb71d7fe7ccf5bcbebdc7a48fee9a1368a6d13f.jpg	Pastinaca sativa	Pastinaca sativa	0.71	Prangos trifida	0.10	Smyrnium perfoliatum	0.05	Rorippa amphibia	0.04	Foeniculum vulgare	0.01
2849427_2cff45b0cbfedaf57993658e7ee916e561de8aab.jpg	Orchis mascula	Orchis mascula	0.76	Dactylorhiza elata	0.02	Orchis provincialis	0.02	Dactylorhiza maculata	0.02	Anacamptis pyramidalis	0.02
7946667_e85a59bf36fdd2dad5989c0e402bd6baeeb435af.jpg	Erica scoparia	Erica scoparia	0.65	Erica arborea	0.13	Corema album	0.11	Erica erigena	0.04	Erica lusitanica	0.04
2974981_210fa336418334bc49656cf41f2d3b8b0003fc10.jpg	Vicia disperma	Vicia disperma	0.86	Vicia parviflora	0.04	Vicia hirsuta	0.03	Vicia peregrina	0.02	Vicia pubescens	0.02
7477038_f5aa27b99c02049bdf56f6abfc6610413812e576.jpg	Scrophularia scorodonia	Scrophularia auriculata	0.47	Scrophularia scorodonia	0.47	Bidens tripartita	0.00	Scutellaria galericulata	0.00	Urtica dioica	0.00
2873874_9476a955bbdf624fed6ec3dde0451a30c32922be.jpg	Linum trigynum	Linum trigynum	0.92	Lathyrus annuus	0.02	Linum strictum	0.01	Lysimachia nemorum	0.01	Centaurium maritimum	0.01
7566895_90b67547beb6b718ca6f7f37bf6c05033d11e6d7.jpg	Silene colorata	Silene colorata	0.67	Silene scabriflora	0.15	Silene dioica	0.04	Silene littorea	0.02	Silene acutifolia	0.01
7294681_0a56ea321299cdaf65a42a916af438a22a8b1d3d.jpg	Pulmonaria longifolia	Pulmonaria longifolia	0.76	Erythronium dens-canis	0.09	Silybum marianum	0.03	Anarrhinum bellidifolium	0.02	Lysimachia ephemerum	0.02
2882398_dda1b58942f693a806cecddc34fc8252aa0490a7.jpg	Ceratophyllum demersum	Ceratophyllum demersum	0.38	Ranunculus trichophyllus	0.21	Myriophyllum aquaticum	0.13	Myriophyllum spicatum	0.09	Myriophyllum verticillatum	0.05
2706053_d007481d854b66ac1dbafd7d99412870a234f8cb.jpg	Hordeum marinum	Hordeum marinum	0.85	Taeniatherum caput-medusae	0.04	Hordeum geniculatum	0.03	Hordeum secalinum	0.02	Cynosurus echinatus	0.00
3021037_bda94dfe465075eb541706c7817ec67e406470c4.jpg	Prunus padus	Vincetoxicum nigrum	0.11	Artemisia verlotiorum	0.10	Schoenoplectus litoralis	0.09	Elymus athericus	0.06	Ranunculus ololeucos	0.05
2704523_3817bd2f0da2db9b4485706e1f914ba49dd35678.jpg	Cortaderia selloana	Ammophila arenaria	0.69	Cortaderia selloana	0.15	Stipa tenacissima	0.06	Elymus athericus	0.01	Phragmites australis	0.00
3034391_b289407740649982022d9ebe29857ed85ef1510c.jpg	Eryngium maritimum	Eryngium maritimum	0.96	Crucianella maritima	0.00	Medicago marina	0.00	Eryngium campestre	0.00	Marrubium vulgare	0.00
8298495_0f142315fb24947ea13c15ca4048c24668174a4d.jpg	Galinsoga quadriradiata	Galinsoga quadriradiata	0.69	Galinsoga parviflora	0.27	Alisma plantago-aquatica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2964025_c46565996c1e65d8a32eb4245bfdacebe3b979e6.jpg	Lupinus angustifolius	Lupinus angustifolius	0.48	Aconitum napellus	0.08	Lupinus cosentinii	0.02	Medicago sativa	0.02	Polygala microphylla	0.02
2716489_4c5dff9bd5ab4669fdced3556c017a15b45969bc.jpg	Cyperus fuscus	Cyperus fuscus	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2913863_b38f4c92f77f56d0069e9df7c9604f7ef14dbe3f.jpg	Galium lucidum	Galium lucidum	0.75	Galium glaucum	0.15	Galium mollugo	0.06	Anthriscus caucalis	0.01	Anthriscus sylvestris	0.00
3117441_90048e598223de360189115cd43dc263c216dcdf.jpg	Bellis annua	Bellis annua	0.94	Anthemis cotula	0.01	Bellis perennis	0.00	Romulea ramiflora	0.00	Anthemis arvensis	0.00
3022502_ae0aec8b2ba3dffcf5f90971ff75d2a65c04bc9b.jpg	Prunus dulcis	Pittosporum undulatum	0.36	Prunus dulcis	0.22	Prunus lusitanica	0.11	Castanea sativa	0.10	Taxus baccata	0.02
2703041_b6680a5ea6e736c24ee0061d6311ac805cc99d68.jpg	Arundo donax	Arundo donax	0.42	Agave americana	0.16	Eucalyptus camaldulensis	0.05	Nicotiana glauca	0.05	Eucalyptus globulus	0.04
3147080_6a8b0c042626517c960a64ae5c3da1a09b4ee204.jpg	Erigeron acris	Erigeron acris	0.43	Chamaemelum fuscatum	0.12	Poa supina	0.05	Lepidium heterophyllum	0.04	Spergula arvensis	0.03
5587867_8dd7c16093d15d3397a0953349c77b996bc035fd.jpg	Silene fuscata	Silene fuscata	0.87	Silene littorea	0.07	Silene colorata	0.00	Erythronium dens-canis	0.00	Silene nutans	0.00
2888446_33d4354d1f7c459effb82de37ce3548ad74987b2.jpg	Papaver hybridum	Papaver hybridum	0.83	Papaver argemone	0.05	Adonis annua	0.05	Papaver rhoeas	0.03	Glaucium corniculatum	0.00
3189497_33e2249d233ce4da24ca1a0ecd00c0bd5945666f.jpg	Hypericum calycinum	Hypericum calycinum	0.94	Helianthemum nummularium	0.00	Euphorbia flavicoma	0.00	Myrtus communis	0.00	Cerastium semidecandrum	0.00
5390848_66d46abadc3aeaf4db0c7ecda443c91554ecb27d.jpg	Gnaphalium uliginosum	Gnaphalium uliginosum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5356441_6efacdc91cd6b22c554794b71796b999e15fd5a6.jpg	Lathyrus ochrus	Lathyrus ochrus	0.94	Lathyrus aphaca	0.03	Dactylorhiza insularis	0.00	Polygonatum odoratum	0.00	Linaria hirta	0.00
5290146_cb2e3adcfdd10b37f58abc01b346770eb06a6a50.jpg	Brachypodium sylvaticum	Brachypodium sylvaticum	0.49	Luzula sylvatica	0.22	Luzula forsteri	0.04	Calamagrostis arundinacea	0.04	Cynosurus echinatus	0.03
2711288_c0d721df1da4cef323b932f36e92e21f5e436733.jpg	Schoenoplectus litoralis	Schoenoplectus litoralis	0.93	Schoenoplectus lacustris	0.02	Juncus subnodulosus	0.01	Eleocharis acicularis	0.00	Poa angustifolia	0.00
3152521_d5f6f9af074ec753ed7286474d09065bb3905c30.jpg	Althaea hirsuta	Legousia hybrida	0.38	Galium tricornutum	0.16	Veronica verna	0.10	Ononis pusilla	0.06	Scrophularia peregrina	0.06
6384851_2d64d9fccf94f28b00a19cebff5bce6191dd5777.jpg	Fagonia cretica	Fagonia cretica	0.51	Spergularia rubra	0.10	Spergularia media	0.05	Spergularia marina	0.02	Spergularia rupicola	0.02
3898574_91564150bb5952b5cd7cf17409e2ac7fecb58b5d.jpg	Prasium majus	Prasium majus	1.00	Lamium bifidum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3107708_864e63429848a263a560ae0ec418887673190293.jpg	Senecio doronicum	Senecio doronicum	0.95	Arnica montana	0.02	Senecio pyrenaicus	0.02	Scorzonera humilis	0.01	Scorzonera laciniata	0.00
5361815_070bd4d83e4b3c0df79d03f5cc69b33ba7bc23c2.jpg	Urtica urens	Urtica urens	0.47	Salix caprea	0.04	Dactylis glomerata	0.03	Phleum pratense	0.02	Reseda alba	0.02
2726894_4ad213c87c9a1b2a7f719179e3e40cbecb019391.jpg	Carex echinata	Carex echinata	0.73	Carex lepidocarpa	0.22	Carex demissa	0.00	Rumex palustris	0.00	Carex divulsa	0.00
3189486_86a3fdeda2c531e4e85a44733099dc8a18379b6d.jpg	Hypericum perforatum	Hypericum perforatum	0.15	Gentiana lutea	0.09	Halimium halimifolium	0.05	Hypericum perfoliatum	0.04	Hypericum montanum	0.02
5356354_2746a1379eeb5f9a4bf988f3a2fff5e011339e86.jpg	Ceratonia siliqua	Ceratonia siliqua	0.62	Prunus dulcis	0.27	Salix babylonica	0.03	Fraxinus angustifolia	0.03	Salix alba	0.00
5372952_ad4e30b3a4cc4d301e9a4a51faf845c835505360.jpg	Salix caprea	Salix viminalis	0.17	Salix triandra	0.09	Medicago polymorpha	0.09	Salix caprea	0.05	Salix atrocinerea	0.05
9485490_aba3c2644234d4168bfe9c6cbcf70d2ad99bba00.jpg	Erodium cicutarium	Vicia lathyroides	0.28	Spergularia rubra	0.12	Fagonia cretica	0.09	Trifolium subterraneum	0.08	Medicago minima	0.08
6446462_190ba3add32cd38f4f8968766cb5650e66c143b7.jpg	Solidago virgaurea	Hieracium lachenalii	0.24	Hieracium amplexicaule	0.21	Solidago virgaurea	0.11	Oenothera rosea	0.08	Rumex conglomeratus	0.05
7298987_70eb2735a200c9bf5dcf2e90b367f8dec342bd69.jpg	Centranthus calcitrapae	Chaenorhinum minus	0.25	Campanula erinus	0.22	Hornungia petraea	0.18	Cerastium brachypetalum	0.04	Veronica anagalloides	0.04
3085895_4b497fefb0a3c639c32cc052501b67386d99faf6.jpg	Scleranthus perennis	Scleranthus perennis	0.40	Sedum hirsutum	0.10	Asplenium ruta-muraria	0.09	Sedum anglicum	0.09	Sedum pedicellatum	0.05
5274944_247beb46fd32b253241496b5fa89b35001813367.jpg	Polypodium cambricum	Polypodium cambricum	0.91	Polypodium vulgare	0.02	Polypodium interjectum	0.02	Pteris vittata	0.00	Dryopteris filix-mas	0.00
5361760_501dd71dfdaf2a38368a34d8ce476cd542cb87e3.jpg	Myriophyllum spicatum	Myriophyllum spicatum	0.42	Potamogeton crispus	0.10	Egeria densa	0.10	Myriophyllum alterniflorum	0.03	Ceratophyllum demersum	0.02
3170326_b8ef71cc0f117ec8b5d3313b2d3db79d056b6bf4.jpg	Gomphocarpus physocarpus	Gomphocarpus physocarpus	0.36	Gomphocarpus fruticosus	0.32	Thlaspi arvense	0.07	Diplotaxis catholica	0.05	Genista florida	0.02
3635987_0813336b679f48aca5b9e762ee6254d79176d026.jpg	Bupleurum tenuissimum	Carex panicea	0.27	Carex trinervis	0.12	Ammophila arenaria	0.11	Carex nigra	0.06	Bupleurum tenuissimum	0.05
2928783_68fb4a8b0823eb90ef7e1ad91bcf5986dbe356eb.jpg	Nicotiana glauca	Nicotiana glauca	0.72	Acacia saligna	0.06	Cytisus oromediterraneus	0.03	Acacia retinodes	0.02	Genista scorpius	0.01
5385655_fa0ca8ffcbd36c6dab928fc2d92bffcebe847fa5.jpg	Reichardia picroides	Reichardia picroides	0.50	Genista polyanthos	0.06	Reichardia gaditana	0.03	Jasonia tuberosa	0.03	Atractylis cancellata	0.03
2703793_e83b9264c57feb296f616cd530f1ab6f74030283.jpg	Avenula pubescens	Carex panicea	0.43	Littorella uniflora	0.30	Danthonia decumbens	0.08	Carex riparia	0.04	Avenula pubescens	0.02
2914110_69f69005506db8c6e943d99be073f0ab49b38ebb.jpg	Galium rotundifolium	Galium rotundifolium	1.00	Anemone trifolia	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3890777_56118dc7f6ea014b70c7c406e682aa68cb6d92de.jpg	Lavandula viridis	Lavandula viridis	0.91	Plantago maritima	0.02	Erica scoparia	0.01	Pinus sylvestris	0.01	Pinus pinea	0.00
6033619_c338257c313a4da0cb2a634083fc4b62cfdd6f5b.jpg	Linaria saxatilis	Linaria saxatilis	0.82	Achillea ageratum	0.02	Centaurea melitensis	0.02	Glaucium corniculatum	0.01	Filago lutescens	0.01
5289596_dfa5a157b83ff4207ea0eeee4436133d8626362a.jpg	Vulpia ciliata	Bromus madritensis	0.72	Vulpia bromoides	0.11	Vulpia myuros	0.10	Bromus sterilis	0.02	Bromus diandrus	0.01
7703240_73cf8797741d3fcb619dedd97feb3b6ec86ec253.jpg	Globularia alypum	Globularia alypum	0.29	Globularia vulgaris	0.23	Allium guttatum	0.10	Jasione laevis	0.04	Montia fontana	0.02
3170875_a9422f53f8092fcc9dac734d26ab43f9a89e0dc1.jpg	Scrophularia auriculata	Hieracium amplexicaule	0.18	Schoenoplectus lacustris	0.07	Sisymbrium irio	0.06	Alisma lanceolatum	0.06	Gamochaeta pensylvanica	0.05
5664290_f1873883d4458512ee3d5cc91736bb2caa4f213c.jpg	Viola hirta	Viola suavis	0.50	Viola odorata	0.22	Ipomoea indica	0.07	Calystegia silvatica	0.04	Viola riviniana	0.03
3107708_a44868518ea4dab8a67ac39f061acca764f239ac.jpg	Senecio doronicum	Senecio doronicum	0.53	Inula montana	0.15	Senecio pyrenaicus	0.04	Arnica montana	0.04	Inula salicina	0.03
2767031_3591c357fec0b3ef5ba1fc706bf9dec52850d690.jpg	Agave americana	Agave americana	0.70	Phlomis lychnitis	0.02	Asphodelus ramosus	0.01	Asphodelus macrocarpus	0.01	Convolvulus lineatus	0.00
3033665_a22650905e2299a1958dd6b584094b291a51ee42.jpg	Aconitum napellus	Lupinus angustifolius	0.33	Salvia verbenaca	0.11	Anchusa calcarea	0.11	Aconitum napellus	0.07	Salvia sclareoides	0.05
2749912_981ef42417b53c1dfd89b0e1be2d1c8acb87715b.jpg	Gladiolus illyricus	Gladiolus italicus	0.54	Gladiolus illyricus	0.27	Lathyrus tingitanus	0.01	Vicia sativa	0.00	Echium creticum	0.00
5289666_9cb6f958237c4f88f970de1029962f149f10d925.jpg	Setaria faberi	Setaria faberi	0.45	Setaria italica	0.45	Setaria viridis	0.08	Setaria verticillata	0.01	Carex pseudocyperus	0.01
2888722_82562b01198cc7a5957d6d082efebfd28abdcc8c.jpg	Sambucus ebulus	Sambucus ebulus	0.89	Valeriana dioica	0.03	Valeriana officinalis	0.02	Sambucus nigra	0.01	Valeriana montana	0.00
8019513_c1bf6d944bd76f09e6cfe3f21a93c8758264db15.jpg	Ruta montana	Ruta montana	0.96	Ruta angustifolia	0.02	Ruta chalepensis	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3189486_e516742cefd4edfec03234be3e1403f7204854f6.jpg	Hypericum perforatum	Cakile maritima	0.33	Ononis variegata	0.10	Silene littorea	0.09	Crithmum maritimum	0.04	Hypericum humifusum	0.04
3085458_e3c5966aac10ec5f04759ce7e73c39751aebfea6.jpg	Cerastium fontanum	Amaranthus albus	0.15	Poa supina	0.15	Poa annua	0.12	Leersia oryzoides	0.05	Catapodium rigidum	0.04
2856288_26711913b70be5f7979739f6a172893fccbe42b7.jpg	Allium paniculatum	Allium paniculatum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3085413_42198a6cc4959800db91bb6f8e3ba5a1b84e4409.jpg	Dianthus armeria	Dianthus armeria	0.07	Crucianella angustifolia	0.05	Salsola soda	0.05	Lathyrus sphaericus	0.04	Agrostemma githago	0.04
5301200_1729ec5ece5d55e7969d325e31ef51c1c80497e1.jpg	Potamogeton perfoliatus	Potamogeton perfoliatus	0.60	Myriophyllum verticillatum	0.04	Utricularia australis	0.04	Hypericum perfoliatum	0.04	Lindernia dubia	0.02
2965085_d584e4287785b427c33808d20b93092601c53a53.jpg	Retama monosperma	Veronica scutellata	0.24	Galium rotundifolium	0.13	Polygala microphylla	0.12	Vicia disperma	0.03	Cytisus multiflorus	0.03
2965395_610b5ba67cb4012ea61bdb1160578906fc63d0e1.jpg	Medicago marina	Medicago marina	0.81	Lotus creticus	0.05	Medicago arborea	0.03	Calicotome villosa	0.01	Argyrolobium zanonii	0.00
5314725_f5ae0a93cb84cc019bca3dd6c33c5db605cba697.jpg	Serapias cordigera	Serapias cordigera	0.80	Fritillaria lusitanica	0.01	Aquilegia vulgaris	0.01	Aristolochia baetica	0.00	Alcea rosea	0.00
3105768_3ce523640124f2977064fadea27b29115b1bf5e8.jpg	Sonchus tenerrimus	Hieracium amplexicaule	0.26	Pycnocomon rutifolium	0.16	Seseli tortuosum	0.10	Sonchus tenerrimus	0.09	Phagnalon saxatile	0.03
8019513_1bd44f46844568dc86a5b33e7b0bcf1a63b55880.jpg	Ruta montana	Ruta montana	0.90	Carex lepidocarpa	0.01	Eryngium campestre	0.00	Salix caprea	0.00	Salix salviifolia	0.00
5341257_46eefe63d64477b8b49fed3bbe24968a9e513846.jpg	Alkanna tinctoria	Alkanna tinctoria	0.70	Convolvulus lineatus	0.06	Plantago albicans	0.06	Matthiola sinuata	0.03	Lavandula latifolia	0.02
