filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Ophioglossum_lusitanicum.jpg	Ophioglossum lusitanicum	Pilularia globulifera	0.25	Theligonum cynocrambe	0.11	Vaccinium myrtillus	0.11	Samolus valerandi	0.03	Arisarum simorrhinum	0.02
Ophioglossum_vulgatum_Saarland_01.jpg	Ophioglossum vulgatum	Ophioglossum vulgatum	0.30	Arisarum simorrhinum	0.30	Arum cylindraceum	0.10	Alisma lanceolatum	0.05	Ranunculus ophioglossifolius	0.02
Bee_Orchid_%28Ophrys_apifera%29_%2814374841786%29_-_cropped.jpg	Ophrys apifera	Ophrys apifera	0.59	Ophrys scolopax	0.05	Ophrys sphegodes	0.01	Ophrys tenthredinifera	0.01	Aquilegia vulgaris	0.01
Ophrys-bombyliflora.web.jpg	Ophrys bombyliflora	Ophrys bombyliflora	0.87	Myrtus communis	0.01	Paeonia broteri	0.01	Hypericum androsaemum	0.00	Euphorbia terracina	0.00
Ophrys_lupercalis_3.jpg	Ophrys fusca	Ophrys fusca	0.27	Ophrys bombyliflora	0.17	Ophrys lutea	0.07	Euphorbia characias	0.04	Anagyris foetida	0.01
Ophrys_lutea_Zingaro_180307.jpg	Ophrys lutea	Ophrys lutea	0.87	Coronilla minima	0.01	Verbascum virgatum	0.00	Adonis microcarpa	0.00	Ophrys tenthredinifera	0.00
Ophrys_scolopax_001.jpg	Ophrys scolopax	Ophrys scolopax	0.61	Ophrys apifera	0.17	Ophrys tenthredinifera	0.08	Ophrys sphegodes	0.02	Cheirolophus sempervirens	0.00
Ophrys_speculum_Mallorca_01.jpg	Ophrys speculum	Ophrys speculum	0.39	Ophrys bombyliflora	0.22	Ophrys tenthredinifera	0.15	Ophrys sphegodes	0.07	Serapias strictiflora	0.04
Ophrys_sphegodes_flowers.jpg	Ophrys sphegodes	Ophrys sphegodes	0.90	Ophrys fusca	0.05	Ophrys apifera	0.00	Ophrys lutea	0.00	Cerastium semidecandrum	0.00
Ophrys_tenthredinifera_Mallorca_01.jpg	Ophrys tenthredinifera	Ophrys tenthredinifera	0.21	Ophrys sphegodes	0.10	Ophrys scolopax	0.02	Ophrys apifera	0.02	Ophrys bombyliflora	0.01
Orchis_italica_wiki_mg-k01.jpg	Orchis italica	Orchis italica	0.54	Anacamptis pyramidalis	0.13	Allium schoenoprasum	0.05	Allium nigrum	0.02	Allium vineale	0.02
Orchis_mascula_inflorescence_-_Keila.jpg	Orchis mascula	Orchis mascula	0.67	Orchis morio	0.13	Dactylorhiza elata	0.08	Stachys palustris	0.02	Dactylorhiza maculata	0.01
Anacamptis_morio_hampe.jpg	Orchis morio	Orchis morio	0.33	Orchis mascula	0.16	Anarrhinum longipedicellatum	0.13	Cephalanthera rubra	0.07	Matthiola fruticulosa	0.05
Orchis_provincialis_%28flower_spike%29.jpg	Orchis provincialis	Orchis provincialis	0.74	Dactylorhiza insularis	0.01	Orchis morio	0.01	Galium lucidum	0.01	Galium saxatile	0.01
Origanum_vulgare_-_harilik_pune.jpg	Origanum vulgare	Origanum vulgare	0.43	Juncus acutiflorus	0.21	Oenanthe lachenalii	0.05	Juncus subnodulosus	0.03	Plantago afra	0.01
Caucalis_platycarpos1_eF.jpg	Orlaya daucoides	Scandix pecten-veneris	0.49	Anthriscus caucalis	0.17	Orlaya daucoides	0.12	Conopodium majus	0.02	Peucedanum oreoselinum	0.02
Ornithogalum_arabicum491228475.jpg	Ornithogalum arabicum	Ornithogalum arabicum	0.78	Allium subvillosum	0.02	Polypodium interjectum	0.02	Leucanthemum ircutianum	0.01	Iberis procumbens	0.01
Ornithogalum_narbonense.jpg	Ornithogalum narbonense	Ornithogalum narbonense	0.91	Ornithogalum orthophyllum	0.07	Anthericum liliago	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Bath_asparagus_clouts_wood.jpg	Ornithogalum pyrenaicum	Ornithogalum pyrenaicum	0.09	Reseda alba	0.05	Neotinea maculata	0.05	Phytolacca heterotepala	0.04	Phytolacca americana	0.04
Ornithopus_perpusillus.jpeg	Ornithopus perpusillus	Ornithopus perpusillus	0.91	Ornithopus sativus	0.09	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Ornithopus_sativus_flower%2C_serradelle_bloem.jpg	Ornithopus sativus	Ornithopus sativus	0.95	Althaea hirsuta	0.01	Trifolium subterraneum	0.00	Ononis reclinata	0.00	Ononis mitissima	0.00
Orobanche_crenata_1.jpg	Orobanche crenata	Orobanche minor	0.34	Neottia nidus-avis	0.30	Orobanche crenata	0.13	Orobanche hederae	0.11	Orobanche rapum-genistae	0.02
Orobanche_hederae1.jpg	Orobanche hederae	Orobanche hederae	0.68	Orobanche minor	0.24	Orobanche crenata	0.04	Orobanche gracilis	0.01	Orobanche foetida	0.01
Orobanche_latisquama%2C_Santa_Perp%C3%A8tua_de_Gai%C3%A0%2C_6.jpg	Orobanche latisquama	Orobanche latisquama	0.59	Orobanche rapum-genistae	0.23	Orobanche gracilis	0.04	Orobanche minor	0.03	Orobanche foetida	0.01
Orobanche_minor_plant.jpg	Orobanche minor	Orobanche minor	0.42	Orobanche crenata	0.29	Orobanche hederae	0.11	Orobanche foetida	0.05	Orobanche gracilis	0.04
Orobanche_rapum-genistae.jpg	Orobanche rapum-genistae	Polypodium interjectum	0.24	Arbutus unedo	0.09	Platanus hispanica	0.07	Erica arborea	0.07	Thelypteris palustris	0.05
OsmundaRegalis.jpg	Osmunda regalis	Osmunda regalis	0.89	Davallia canariensis	0.02	Polypodium cambricum	0.01	Dryopteris expansa	0.01	Polypodium interjectum	0.00
Santalaceae_-_Osyris_alba.JPG	Osyris alba	Osyris alba	0.91	Osyris lanceolata	0.06	Taxus baccata	0.01	Daphne gnidium	0.01	Cerastium semidecandrum	0.00
Osyris_lanceolata.JPG	Osyris lanceolata	Osyris lanceolata	0.78	Osyris alba	0.01	Arbutus unedo	0.01	Quercus lusitanica	0.00	Lathyrus sphaericus	0.00
Otanthus_maritimus_6_%28Espagne%29.JPG	Otanthus maritimus	Otanthus maritimus	0.49	Andryala ragusina	0.34	Echinospartum ibericum	0.03	Calendula suffruticosa	0.02	Medicago marina	0.01
Oxalis_acetosella_LC0190.jpg	Oxalis acetosella	Oxalis acetosella	0.82	Cardamine pratensis	0.03	Baldellia repens	0.03	Arenaria montana	0.02	Baldellia ranunculoides	0.01
Flowers_of_Oxalis_articulata_20181102.jpg	Oxalis articulata	Convolvulus althaeoides	0.62	Cistus crispus	0.22	Daboecia cantabrica	0.03	Ipomoea indica	0.03	Drosanthemum floribundum	0.02
Oxalis_corniculata23.jpg	Oxalis corniculata	Oxalis pes-caprae	0.33	Linum trigynum	0.16	Oxalis corniculata	0.08	Hypericum elodes	0.05	Anemone palmata	0.03
Oxalis_corymbosa_2.jpg	Oxalis debilis	Oxalis debilis	0.85	Oxalis articulata	0.03	Oxalis latifolia	0.02	Oxalis pes-caprae	0.01	Cardamine pratensis	0.00
Oxalis_exilis_kz3.jpg	Oxalis exilis	Oxalis exilis	0.96	Oxalis corniculata	0.02	Blackstonia perfoliata	0.00	Hypericum elodes	0.00	Centaurium maritimum	0.00
Oxalis_latifolia_3.jpg	Oxalis latifolia	Oxalis latifolia	0.69	Lathyrus niger	0.06	Anemone nemorosa	0.06	Arabis verna	0.02	Vicia bithynica	0.02
Oxalis-pes-caprae-16c-Zachi-Evenor.jpg	Oxalis pes-caprae	Oxalis pes-caprae	0.90	Oxalis debilis	0.01	Oxalis exilis	0.01	Oxalis corniculata	0.00	Ononis ramosissima	0.00
Oxalis_purpurea_%28Habitus%29.jpg	Oxalis purpurea	Oxalis purpurea	0.54	Convolvulus althaeoides	0.09	Oxalis articulata	0.08	Lathyrus tingitanus	0.05	Oxalis debilis	0.02
Alor_Olivenza_Paeonia_broteri_broterio_%28Extremadura%29.jpg	Paeonia broteri	Paeonia broteri	0.54	Paeonia officinalis	0.30	Carpobrotus edulis	0.01	Canna indica	0.00	Nymphaea alba	0.00
Paeonia_officinalis_01.JPG	Paeonia officinalis	Paeonia officinalis	0.72	Paeonia broteri	0.16	Nerium oleander	0.02	Carpobrotus edulis	0.01	Matthiola incana	0.01
Pallenis_spinosa_3.JPG	Pallenis spinosa	Pallenis spinosa	0.59	Asteriscus aquaticus	0.08	Argyrolobium zanonii	0.01	Leucanthemum ircutianum	0.01	Onobrychis viciifolia	0.00
Pacratium_maritimum_Paestum.jpg	Pancratium maritimum	Pancratium maritimum	0.81	Narcissus papyraceus	0.05	Scilla monophyllos	0.01	Armeria pungens	0.00	Ornithogalum orthophyllum	0.00
Amapola_macho_-Papaver_argemone_%287385599770%29.jpg	Papaver argemone	Papaver argemone	0.77	Tuberaria globulariifolia	0.04	Papaver hybridum	0.02	Adonis microcarpa	0.01	Papaver pinnatifidum	0.01
Papaver_hybridum_la_amapola_blaugrana_%286919562314%29.jpg	Papaver hybridum	Papaver hybridum	0.64	Papaver argemone	0.14	Papaver rhoeas	0.11	Papaver pinnatifidum	0.01	Adonis annua	0.01
Papaver_pinnatifidum_TalloHojas_2009-5-17_DehesaBoyaldePuertollano.jpg	Papaver pinnatifidum	Ononis pusilla	0.39	Atractylis cancellata	0.06	Halimium umbellatum	0.05	Fumana thymifolia	0.04	Cleonia lusitanica	0.03
Parapholis_incurva.jpg	Parapholis incurva	Bromus tectorum	0.04	Lycopodiella inundata	0.04	Phleum phleoides	0.04	Logfia minima	0.03	Alopecurus aequalis	0.03
Parapholisstrigosa.jpg	Parapholis strigosa	Juncus bulbosus	0.29	Eleocharis multicaulis	0.22	Juncus tenageia	0.05	Polygonum equisetiforme	0.04	Trichophorum cespitosum	0.01
Paraserianthes_lophantha_-_Photographed_on_the_west_side_of_Buena_Vista_Park%2C_San_Francisco.jpg	Paraserianthes lophantha	Acacia mearnsii	0.49	Paraserianthes lophantha	0.44	Acacia dealbata	0.05	Erophaca baetica	0.00	Cerastium semidecandrum	0.00
Parentucellia_latifolia.jpeg	Parentucellia latifolia	Parentucellia latifolia	0.77	Lamium amplexicaule	0.06	Anthyllis vulneraria	0.02	Nonea vesicaria	0.01	Daucus carota	0.00
Starr_040723-0206_Parentucellia_viscosa.jpg	Parentucellia viscosa	Parentucellia viscosa	0.74	Neatostema apulum	0.03	Parentucellia latifolia	0.02	Euphorbia paralias	0.01	Verbascum giganteum	0.01
Parietaria_judaica_000.jpg	Parietaria judaica	Parietaria judaica	0.93	Vincetoxicum nigrum	0.01	Artemisia verlotiorum	0.00	Bassia scoparia	0.00	Atriplex patula	0.00
Paronychia_argentea_%28286232698%29.jpg	Paronychia argentea	Paronychia capitata	0.77	Echinospartum ibericum	0.04	Linaria supina	0.04	Paronychia argentea	0.02	Teucrium capitatum	0.02
Paspalum_dilatatum1.jpg	Paspalum dilatatum	Paspalum dilatatum	0.51	Carex pendula	0.25	Carex sylvatica	0.06	Melica ciliata	0.02	Setaria faberi	0.02
Paspalum_distichum_7th_Brigade_Park_Chermside_P1090453.jpg	Paspalum distichum	Paspalum dilatatum	0.97	Cynodon dactylon	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Passiflora_caerulea_%282019-06-24%29_frontal-view.jpg	Passiflora caerulea	Passiflora caerulea	0.71	Veronica nevadensis	0.01	Bellis perennis	0.00	Convolvulus tricolor	0.00	Polypodium interjectum	0.00
Waldl%C3%A4usekraut_%28Pedicularis_sylvatica%29%4004.jpg	Pedicularis sylvatica	Pedicularis sylvatica	0.53	Lamium amplexicaule	0.04	Micromeria graeca	0.02	Dactylorhiza elata	0.02	Clinopodium vulgare	0.02
Overblijvende_ossentong_Pentaglottis_sempervirens_closeup.jpg	Pentaglottis sempervirens	Pentaglottis sempervirens	0.62	Omphalodes nitida	0.05	Borago officinalis	0.02	Myosotis ramosissima	0.01	Anchusa azurea	0.01
Petrorhagiadubia.jpg	Petrorhagia dubia	Petrorhagia dubia	0.47	Geranium pyrenaicum	0.11	Petrorhagia nanteuilii	0.05	Silene colorata	0.04	Geranium molle	0.02
Petroragia_nanteuilii_closeup2_DehesaBoyalPuertollano.jpg	Petrorhagia nanteuilii	Petrorhagia nanteuilii	0.97	Petrorhagia dubia	0.02	Epilobium brachycarpum	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Petrorhagia_saxifraga.jpg	Petrorhagia saxifraga	Petrorhagia saxifraga	0.76	Viola palustris	0.03	Erodium botrys	0.02	Linum bienne	0.01	Epilobium palustre	0.01
Sitochroa_palealis-01_%28xndr%29.jpg	Peucedanum oreoselinum	Cynanchum acutum	0.06	Centranthus ruber	0.05	Eupatorium cannabinum	0.03	Valeriana dioica	0.03	Pterocephalidium diandrum	0.02
Phagnalon_rupestre_1.jpg	Phagnalon rupestre	Phagnalon rupestre	0.56	Senecio doronicum	0.05	Reichardia picroides	0.05	Phagnalon saxatile	0.04	Arnoseris minima	0.02
Phagnalon_saxatile.JPG	Phagnalon saxatile	Phagnalon saxatile	0.89	Phagnalon rupestre	0.11	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Phalaris_arundinacea_1.jpg	Phalaris arundinacea	Holcus mollis	0.65	Poa trivialis	0.08	Polypogon viridis	0.07	Calamagrostis arundinacea	0.06	Holcus lanatus	0.05
Phillyrea_angustifolia_g1.jpg	Phillyrea angustifolia	Phillyrea angustifolia	0.18	Myrica gale	0.14	Rhamnus alaternus	0.09	Acacia longifolia	0.08	Phillyrea latifolia	0.04
Phillyrea_latifolia2.jpg	Phillyrea latifolia	Phillyrea latifolia	0.53	Laurus nobilis	0.15	Arbutus unedo	0.05	Viburnum tinus	0.05	Rhamnus alaternus	0.02
Timothee_%28Phleum_pratense_subsp._pratense%29.jpg	Phleum arenarium	Phleum pratense	0.65	Reseda alba	0.05	Trifolium angustifolium	0.02	Alopecurus arundinaceus	0.02	Phleum phleoides	0.02
Phleum_phleoides_-_Berlin_Botanical_Garden_-_IMG_8578.JPG	Phleum phleoides	Myriophyllum aquaticum	0.20	Artemisia verlotiorum	0.08	Aira praecox	0.03	Alopecurus geniculatus	0.02	Ulex densus	0.02
Timothy_grass.jpg	Phleum pratense	Phleum pratense	0.98	Trifolium angustifolium	0.00	Setaria verticillata	0.00	Setaria italica	0.00	Cerastium semidecandrum	0.00
Phoenix_canariensis_CBMen_6.jpg	Phoenix canariensis	Phoenix canariensis	0.62	Acacia mearnsii	0.27	Paraserianthes lophantha	0.04	Onosma tricerosperma	0.00	Taxus baccata	0.00
Phragmites_australis_-_NASA_Tracks_an_Environmental_Invader_%2848049936657%29.jpg	Phragmites australis	Spartium junceum	0.11	Asphodelus macrocarpus	0.07	Iris pseudacorus	0.05	Typha angustifolia	0.04	Ulex europaeus	0.04
Pokeweed_bush_in_Northumberland_County%2C_Pennsylvania.JPG	Phytolacca americana	Phytolacca americana	0.78	Salix babylonica	0.06	Fuchsia magellanica	0.03	Acacia longifolia	0.01	Avena sativa	0.01
Picnomon_acarna_InflorescenceCloseup_CampodeCalatrava.jpg	Picnomon acarna	Picnomon acarna	0.66	Cynara cardunculus	0.04	Xanthium spinosum	0.02	Eryngium dilatatum	0.01	Atractylis cancellata	0.01
Hieracium_pilosella_plant.jpg	Pilosella officinarum	Pilosella officinarum	0.64	Leontodon tuberosus	0.04	Scorzonera humilis	0.04	Inula montana	0.03	Scorzonera laciniata	0.02
Apiaceae_-_Pimpinella_major-1.JPG	Pimpinella major	Pimpinella major	0.96	Physospermum cornubiense	0.00	Tordylium maximum	0.00	Daucus carota	0.00	Oenanthe lachenalii	0.00
Pinguicula_lusitanica.JPG	Pinguicula lusitanica	Pinguicula lusitanica	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Pinguicula_vulgaris_flower_%28front_view%29_-_Keila.jpg	Pinguicula vulgaris	Pinguicula vulgaris	0.78	Orchis morio	0.05	Chaenorhinum origanifolium	0.03	Stachys palustris	0.02	Glechoma hederacea	0.01
%CE%A7%CE%B1%CE%BB%CE%AD%CF%80%CE%B9%CE%BF%CF%82_%CF%80%CE%B5%CF%8D%CE%BA%CE%B7_%CE%A3%CE%BF%CF%8D%CE%BD%CE%B9%CE%BF_1963.jpg	Pinus halepensis	Pinus pinea	0.90	Robinia pseudoacacia	0.07	Ferula communis	0.01	Pinus halepensis	0.00	Erica arborea	0.00
Pinus_pinaster.jpg	Pinus pinaster	Pinus pinaster	1.00	Pinus sylvestris	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Pinus_pinea_Wellington_Botanic_Gardens.jpg	Pinus pinea	Pinus pinea	0.93	Aeonium arboreum	0.01	Ammi visnaga	0.00	Scorpiurus vermiculatus	0.00	Ferula communis	0.00
Skuleskogen_pine.jpg	Pinus sylvestris	Pinus pinea	0.53	Pinus sylvestris	0.21	Eucalyptus globulus	0.09	Pinus halepensis	0.07	Eucalyptus camaldulensis	0.02
Piptatherummiliaceum.jpg	Piptatherum miliaceum	Stipa gigantea	0.35	Bromus tectorum	0.27	Bromus squarrosus	0.09	Bromus sterilis	0.07	Bromus ramosus	0.07
Pistacia_lentiscus.jpg	Pistacia lentiscus	Pistacia lentiscus	0.98	Pistacia terebinthus	0.00	Arbutus unedo	0.00	Myrica gale	0.00	Cerastium semidecandrum	0.00
Pistacia_palaestina.JPG	Pistacia terebinthus	Acacia longifolia	0.27	Acacia saligna	0.13	Quercus coccifera	0.11	Pinus pinea	0.09	Acacia mearnsii	0.03
Pistorinia_1_sp.JPG	Pistorinia hispanica	Sedum rubens	0.46	Sedum caespitosum	0.18	Cytinus ruber	0.06	Mesembryanthemum nodiflorum	0.03	Rhus coriaria	0.02
Pittosporum_Tobira_JPG0.jpg	Pittosporum tobira	Pittosporum tobira	0.36	Daphne gnidium	0.14	Heliotropium curassavicum	0.13	Acacia melanoxylon	0.04	Polygonum maritimum	0.02
Pittosporum_undulatum_fruit.jpg	Pittosporum undulatum	Pittosporum undulatum	0.64	Ilex aquifolium	0.20	Laurus nobilis	0.09	Prunus lusitanica	0.02	Castanea sativa	0.01
Plantago_albicans_kz3.jpg	Plantago albicans	Reichardia picroides	0.13	Alopecurus myosuroides	0.09	Leontodon hispidus	0.06	Reichardia intermedia	0.05	Andryala ragusina	0.05
Plantago_lagopus_Habitus_2011-4-10_SierraMadrona.jpg	Plantago lagopus	Plantago lanceolata	0.19	Allium victorialis	0.07	Carex echinata	0.05	Scirpoides holoschoenus	0.04	Juncus squarrosus	0.04
Ribwort_600.jpg	Plantago lanceolata	Plantago lanceolata	0.62	Agapanthus praecox	0.04	Allium victorialis	0.03	Allium ursinum	0.02	Hyacinthoides hispanica	0.02
Grote_weegbree_bloeiwijze_Plantago_major_subsp._major.jpg	Plantago major	Plantago major	0.98	Reseda luteola	0.01	Phytolacca heterotepala	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Plantago_maritima_v._juncoides3326.jpg	Plantago maritima	Plantago serraria	0.23	Euphorbia nicaeensis	0.18	Euphorbia paralias	0.08	Euphorbia portlandica	0.06	Plantago maritima	0.04
Malta_-_Qrendi_-_Hagar_Qim_and_Mnajdra_Archaeological_Park_-_Plantago_serraria_01_ies.jpg	Plantago serraria	Plantago coronopus	0.35	Plantago serraria	0.22	Matthiola fruticulosa	0.20	Sedum rubens	0.02	Euphorbia segetalis	0.02
Berkeley_Square_-_geograph.org.uk_-_911963.jpg	Platanus hispanica	Salix babylonica	0.25	Ailanthus altissima	0.15	Salix fragilis	0.05	Salix triandra	0.03	Platanus hispanica	0.02
Poa_angustifolia1.JPG	Poa angustifolia	Poa trivialis	0.86	Poa pratensis	0.05	Poa angustifolia	0.02	Polypogon viridis	0.01	Eragrostis pilosa	0.01
Poa_annua.jpeg	Poa annua	Poa pratensis	0.31	Poa trivialis	0.28	Poa annua	0.20	Poa supina	0.07	Poa angustifolia	0.05
Poabulbosa.jpg	Poa bulbosa	Poa bulbosa	0.69	Nigella damascena	0.13	Ulex europaeus	0.04	Asparagus albus	0.01	Bassia scoparia	0.01
Poa_infirma.jpg	Poa infirma	Camelina microcarpa	0.43	Poa nemoralis	0.12	Poa annua	0.08	Eragrostis minor	0.04	Poa pratensis	0.04
Poa.nemoralis.in.may.germany.jpg	Poa nemoralis	Schoenoplectus lacustris	0.40	Poa nemoralis	0.09	Typha angustifolia	0.07	Eleocharis palustris	0.06	Glyceria fluitans	0.06
Veldbeemdgras_Poa_pratensis.jpg	Poa pratensis	Poa supina	0.15	Carex pilulifera	0.11	Cyperus fuscus	0.11	Agrostis canina	0.08	Poa bulbosa	0.07
Poa_trivialis_Ruwbeembgras_bloeiwijze.jpg	Poa trivialis	Eragrostis pilosa	0.17	Deschampsia cespitosa	0.15	Milium vernale	0.07	Carex elata	0.05	Festuca rubra	0.04
Polycarpon_tetraphyllum.jpg	Polycarpon tetraphyllum	Corrigiola telephiifolia	0.18	Sedum anglicum	0.13	Scleranthus perennis	0.08	Corrigiola litoralis	0.08	Sedum hirsutum	0.06
Polygala_monspeliaca.jpg	Polygala monspeliaca	Lythrum hyssopifolia	0.22	Polygala serpyllifolia	0.04	Disphyma crassifolium	0.03	Mesembryanthemum nodiflorum	0.03	Velezia rigida	0.03
Polygala_serpyllifolia.jpg	Polygala serpyllifolia	Polygala serpyllifolia	0.99	Polygala vulgaris	0.00	Polygala microphylla	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Polygala_vulgaris_290504.jpg	Polygala vulgaris	Polygala vulgaris	0.80	Polygala serpyllifolia	0.04	Vicia onobrychioides	0.03	Limonium vulgare	0.01	Carex muricata	0.00
Angular_solomons-seal_Polygonatum_odoratum.jpg	Polygonatum odoratum	Polygonatum odoratum	0.98	Allium victorialis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Polygonumarenastrum.jpg	Polygonum arenastrum	Polygonum arenastrum	0.66	Polygonum aviculare	0.15	Bassia scoparia	0.03	Amaranthus albus	0.02	Lythrum junceum	0.01
Polygonum_aviculare_4.JPG	Polygonum aviculare	Polygonum arenastrum	0.65	Polygonum aviculare	0.14	Artemisia verlotiorum	0.04	Rumex conglomeratus	0.04	Polygonum equisetiforme	0.02
Polypodium_cambricum_002.jpg	Polypodium cambricum	Pteris vittata	0.48	Dryopteris affinis	0.12	Polypodium cambricum	0.09	Polypodium interjectum	0.08	Polypodium vulgare	0.06
Polypodium_vulgare_%28aka%29.jpg	Polypodium interjectum	Woodwardia radicans	0.40	Ailanthus altissima	0.09	Dryopteris affinis	0.09	Pteridium aquilinum	0.07	Prunus lusitanica	0.03
Polypogon_monspeliensis_%281%29.jpg	Polypogon monspeliensis	Polypogon monspeliensis	0.84	Lagurus ovatus	0.06	Setaria viridis	0.01	Lagoecia cuminoides	0.01	Setaria italica	0.01
Agrostisviridis.jpg	Polypogon viridis	Corynephorus canescens	0.56	Agrostis canina	0.03	Rumex induratus	0.02	Juncus inflexus	0.02	Danthonia decumbens	0.02
Polystichum_setiferum0.jpg	Polystichum setiferum	Dryopteris expansa	0.22	Anthemis maritima	0.12	Chamaecyparis lawsoniana	0.10	Pulicaria odora	0.08	Medicago orbicularis	0.07
Populus_nigra_kz1.jpg	Populus nigra	Pinus pinea	0.11	Pinus pinaster	0.09	Retama sphaerocarpa	0.05	Dittrichia graveolens	0.05	Prunus dulcis	0.05
PopulusTremula001.JPG	Populus tremula	Populus tremula	0.85	Populus nigra	0.08	Pyrus bourgaeana	0.01	Reynoutria japonica	0.00	Vitis vinifera	0.00
Portulaca_oleracea.jpg	Portulaca oleracea	Heliotropium curassavicum	0.27	Polygonum arenastrum	0.07	Cerinthe major	0.05	Portulaca oleracea	0.04	Corrigiola litoralis	0.03
Potamogeton_coloratus_%288405211888%29.jpg	Potamogeton coloratus	Canna indica	0.16	Salix fragilis	0.06	Lepidium latifolium	0.04	Nerium oleander	0.04	Senecio doronicum	0.04
PotamogetonCrispus.jpg	Potamogeton crispus	Pteris vittata	0.11	Groenlandia densa	0.08	Potamogeton crispus	0.07	Dryopteris affinis	0.04	Polypodium interjectum	0.02
Potamogeton_gramineus_%283817604665%29.jpg	Potamogeton gramineus	Potamogeton polygonifolius	0.55	Potamogeton natans	0.27	Potamogeton nodosus	0.09	Potamogeton gramineus	0.04	Potamogeton lucens	0.00
PotamogetonLucens.jpg	Potamogeton lucens	Potamogeton lucens	0.95	Potamogeton coloratus	0.02	Rumex conglomeratus	0.01	Potamogeton nodosus	0.00	Potamogeton polygonifolius	0.00
PotamogetonNatans.jpg	Potamogeton natans	Potamogeton natans	0.54	Potamogeton polygonifolius	0.42	Nymphaea alba	0.02	Potamogeton nodosus	0.01	Nymphoides peltata	0.00
Potamogeton_nodosus_kz06.jpg	Potamogeton nodosus	Potamogeton nodosus	0.53	Potamogeton natans	0.42	Potamogeton polygonifolius	0.01	Nymphaea alba	0.00	Potamogeton gramineus	0.00
Potamogeton_perfoliatus.jpeg	Potamogeton perfoliatus	Potamogeton perfoliatus	0.78	Ludwigia palustris	0.04	Potamogeton crispus	0.03	Groenlandia densa	0.02	Lythrum portula	0.01
